threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.965,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.964,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.963,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.962,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.961,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.96,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.959,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.958,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.957,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.956,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.955,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.954,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.953,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.952,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.951,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.95,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.949,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.948,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.947,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.946,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.945,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.944,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.943,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.942,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.941,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.94,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.939,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.938,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.937,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.936,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.935,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.934,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.933,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.932,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.931,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.93,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.929,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.928,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.927,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.926,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.925,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.924,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.923,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.922,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.921,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.92,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.919,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.918,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.917,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.916,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.915,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.914,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.913,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.912,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.911,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.91,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.909,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.908,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.907,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.906,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.905,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.904,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.903,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.902,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.901,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.9,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.899,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.898,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.897,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.896,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.895,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.894,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.893,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.892,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.891,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.89,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.889,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.888,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.887,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.886,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.885,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.884,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.883,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.882,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.881,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.88,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.879,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.878,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.877,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.876,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.875,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.874,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.873,1,63,0,37,0.02631578947,1,0.9736842105,0,1,0.63,0.05128205128,0.03267973856,0.5131578947,0.1287592613,0.6336633663,1,0.009900990099,9.900990099,0,366.3366337,False,False
0.872,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.871,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.87,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.869,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.868,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.867,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.866,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.865,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.864,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.863,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.862,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.861,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.86,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.859,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.858,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.857,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.856,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.855,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.854,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.853,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.852,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.851,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.85,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.849,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.848,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.847,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.846,2,63,0,36,0.05263157895,1,0.9473684211,0,1,0.6363636364,0.1,0.06493506494,0.5263157895,0.183010445,0.6435643564,2,0.0198019802,19.8019802,0,356.4356436,False,False
0.845,3,63,0,35,0.07894736842,1,0.9210526316,0,1,0.6428571429,0.1463414634,0.09677419355,0.5394736842,0.2252817784,0.6534653465,3,0.0297029703,29.7029703,0,346.5346535,False,False
0.844,3,63,0,35,0.07894736842,1,0.9210526316,0,1,0.6428571429,0.1463414634,0.09677419355,0.5394736842,0.2252817784,0.6534653465,3,0.0297029703,29.7029703,0,346.5346535,False,False
0.843,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.842,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.841,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.84,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.839,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.838,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.837,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.836,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.835,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.834,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.833,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.832,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.831,3,62,1,35,0.07894736842,0.9841269841,0.9210526316,0.01587301587,0.75,0.6391752577,0.1428571429,0.09615384615,0.5315371763,0.1566747504,0.6435643564,4,0.0396039604,29.7029703,9.900990099,346.5346535,False,False
0.83,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
