threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.965,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.964,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.963,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.962,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.961,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.96,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.959,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.958,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.957,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.956,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.955,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.954,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.953,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.952,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.951,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.95,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.949,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.948,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.947,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.946,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.945,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.944,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.943,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.942,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.941,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.94,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.939,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.938,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.937,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.936,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.935,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.934,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.933,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.932,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.931,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.93,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.929,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.928,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.927,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.926,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.925,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.924,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.923,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.922,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.921,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.92,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.919,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.918,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.917,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.916,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.915,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.914,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.913,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.912,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.911,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.91,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.909,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.908,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.907,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.906,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.905,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.904,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.903,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.902,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.901,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.9,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.899,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.898,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.897,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.896,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.895,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.894,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.893,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.892,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.891,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.89,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.889,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.888,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.887,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.886,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.885,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.884,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.883,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.882,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.881,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.88,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.879,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.878,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.877,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.876,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.875,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.874,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.873,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.872,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.871,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.87,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.869,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.868,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.867,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.866,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.865,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.864,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.863,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.862,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.861,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.86,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.859,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.858,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.857,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.856,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.855,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.854,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.853,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.852,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.851,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.85,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.849,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.848,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.847,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.846,0,63,0,38,0,1,1,0,,0.6237623762,,,0.5,0,0.6237623762,0,0,0,0,376.2376238,False,False
0.845,0,62,1,38,0,0.9841269841,1,0.01587301587,0,0.62,,,0.4920634921,-0.07766431633,0.6138613861,1,0.009900990099,0,9.900990099,376.2376238,False,False
0.844,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.843,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.842,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.841,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.84,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.839,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.838,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.837,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.836,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.835,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.834,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.833,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.832,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.831,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.83,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.829,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.828,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.827,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.826,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.825,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.824,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.823,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.822,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.821,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.82,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.819,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.818,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.817,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.816,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.815,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.814,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.813,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.812,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.811,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.81,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.809,0,61,2,38,0,0.9682539683,1,0.03174603175,0,0.6161616162,,,0.4841269841,-0.1103872525,0.603960396,2,0.0198019802,0,19.8019802,376.2376238,False,False
0.808,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.807,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.806,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.805,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.804,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.803,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.802,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
0.801,1,61,2,37,0.02631578947,0.9682539683,0.9736842105,0.03174603175,0.3333333333,0.6224489796,0.0487804878,0.03225806452,0.4972848789,-0.01549557206,0.6138613861,3,0.0297029703,9.900990099,19.8019802,366.3366337,False,False
